122.5,350,0,0,1378.7,648.8,7,32.1
140,400,0,0,1332.8,627.1,7,33.7
140,350,0,0,1366.8,643,7,27
160,400,0,0,1319.2,620.7,7,28.1
135,300,0,0,1404.2,660.7,7,22.8
157.5,350,0,0,1354.9,637.6,7,24.3
180,400,0,0,1305.6,614.4,7,25.6
175,350,0,0,1343,632,7,22
200,400,0,0,1292,608,7,23.5
122.5,323.8,26.3,0,1490.5,701.4,7,36.4
140,370,30,0,1440.9,678,7,37.8
140,323.8,26.3,0,1477.6,695.1,7,31
160,370,30,0,1425.8,671,7,33.2
135,277.5,22.5,0,1518.1,714.2,7,27.7
157.5,323.8,26.3,0,1464.8,689.3,7,29.2
180,370,30,0,1411.5,664.1,7,30.2
175.1,323.8,26.3,0,1451.9,682.9,7,26.5
200,370,30,0,1396.8,657.2,7,28.5
122.5,280,0,70,1723.4,811,7,24.5
140,320,0,80,1666,783.9,7,26.1
140,280,0,70,1708.5,804,7,22.8
160,320,0,80,1649,775.9,7,23.7
135,240,0,60,1755.3,825.8,7,17
157.5,280,0,70,1693.6,796.9,7,20.2
180,320,0,80,1632,768,7,21
175,280,0,70,1678.8,790,7,16.1
200,320,0,80,1615,760,7,16.6
122.5,350,0,0,1378.7,648.8,14,35.7
140,400,0,0,1332.8,627.1,14,37.9
140,350,0,0,1366.8,643,14,34.2
160,400,0,0,1319.2,620.7,14,35
135,300,0,0,1404.2,660.7,14,29.6
157.5,350,0,0,1354.9,637.6,14,31.3
180,400,0,0,1305.6,614.4,14,32.4
175,350,0,0,1343,632,14,27.1
200,400,0,0,1292,608,14,28.5
122.5,323.8,26.3,0,1490.5,701.4,14,40.3
140,370,30,0,1440.9,678,14,42.8
140,323.8,26.3,0,1477.6,695.1,14,37
160,370,30,0,1425.8,671,14,38.4
135,277.5,22.5,0,1518.1,714.2,14,32.8
157.5,323.8,26.3,0,1464.8,689.3,14,35.5
180,370,30,0,1411.5,664.1,14,36
175.1,323.8,26.3,0,1451.9,682.9,14,32.6
200,370,30,0,1396.8,657.2,14,33.7
122.5,280,0,70,1723.4,811,14,27.5
140,320,0,80,1666,783.9,14,28.6
140,280,0,70,1708.5,804,14,25
160,320,0,80,1649,775.9,14,26.5
135,240,0,60,1755.3,825.8,14,19.2
157.5,280,0,70,1693.6,796.9,14,22.5
180,320,0,80,1632,768,14,23.9
175,280,0,70,1678.8,790,14,18.1
200,320,0,80,1615,760,14,19
122.5,350,0,0,1378.7,648.8,28,43.1
140,400,0,0,1332.8,627.1,28,45.3
140,350,0,0,1366.8,643,28,39.5
160,400,0,0,1319.2,620.7,28,41
135,300,0,0,1404.2,660.7,28,34.4
157.5,350,0,0,1354.9,637.6,28,34.9
180,400,0,0,1305.6,614.4,28,35.9
175,350,0,0,1343,632,28,31.6
200,400,0,0,1292,608,28,33.9
122.5,323.8,26.3,0,1490.5,701.4,28,46.2
140,370,30,0,1440.9,678,28,48.1
140,323.8,26.3,0,1477.6,695.1,28,42.8
160,370,30,0,1425.8,671,28,44.2
135,277.5,22.5,0,1518.1,714.2,28,37.1
157.5,323.8,26.3,0,1464.8,689.3,28,39.1
180,370,30,0,1411.5,664.1,28,41.2
175.1,323.8,26.3,0,1451.9,682.9,28,35.9
200,370,30,0,1396.8,657.2,28,36.2
122.5,280,0,70,1723.4,811,28,36.7
140,320,0,80,1666,783.9,28,37.6
140,280,0,70,1708.5,804,28,36.2
160,320,0,80,1649,775.9,28,36.5
135,240,0,60,1755.3,825.8,28,29.9
157.5,280,0,70,1693.6,796.9,28,31.6
180,320,0,80,1632,768,28,32.9
175,280,0,70,1678.8,790,28,23.7
200,320,0,80,1615,760,28,25
122.5,350,0,0,1378.7,648.8,90,45.7
140,400,0,0,1332.8,627.1,90,46.9
140,350,0,0,1366.8,643,90,42.5
160,400,0,0,1319.2,620.7,90,43.7
135,300,0,0,1404.2,660.7,90,36.4
157.5,350,0,0,1354.9,637.6,90,38.2
180,400,0,0,1305.6,614.4,90,39.6
175,350,0,0,1343,632,90,34.6
200,400,0,0,1292,608,90,36.4
122.5,323.8,26.3,0,1490.5,701.4,90,49.7
140,370,30,0,1440.9,678,90,51.2
140,323.8,26.3,0,1477.6,695.1,90,47.5
160,370,30,0,1425.8,671,90,48.1
135,277.5,22.5,0,1518.1,714.2,90,42
157.5,323.8,26.3,0,1464.8,689.3,90,44.9
180,370,30,0,1411.5,664.1,90,46.2
175.1,323.8,26.3,0,1451.9,682.9,90,38.7
200,370,30,0,1396.8,657.2,90,41.9
122.5,280,0,70,1723.4,811,90,47.5
140,320,0,80,1666,783.9,90,48.8
140,280,0,70,1708.5,804,90,43.8
160,320,0,80,1649,775.9,90,45.2
135,240,0,60,1755.3,825.8,90,37.4
157.5,280,0,70,1693.6,796.9,90,39.2
180,320,0,80,1632,768,90,40.7
175,280,0,70,1678.8,790,90,35.1
200,320,0,80,1615,760,90,36.9
